00:17:43.245 logback [http-nio-8433-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
00:17:43.245 logback [http-nio-8433-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
00:17:43.254 logback [http-nio-8433-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 9 ms
00:17:43.346 logback [http-nio-8433-exec-1] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:43.455 logback [http-nio-8433-exec-1] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:43.731 logback [http-nio-8433-exec-3] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:43.731 logback [http-nio-8433-exec-2] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:43.731 logback [http-nio-8433-exec-6] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:43.732 logback [http-nio-8433-exec-7] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:43.745 logback [http-nio-8433-exec-3] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:43.745 logback [http-nio-8433-exec-4] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:43.745 logback [http-nio-8433-exec-6] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:43.746 logback [http-nio-8433-exec-2] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:43.746 logback [http-nio-8433-exec-10] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:43.747 logback [http-nio-8433-exec-7] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:43.756 logback [http-nio-8433-exec-4] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:43.756 logback [http-nio-8433-exec-10] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:43.785 logback [http-nio-8433-exec-8] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:43.789 logback [http-nio-8433-exec-8] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:43.820 logback [http-nio-8433-exec-9] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:43.820 logback [http-nio-8433-exec-5] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:43.825 logback [http-nio-8433-exec-9] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:43.825 logback [http-nio-8433-exec-5] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:43.836 logback [http-nio-8433-exec-1] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:43.843 logback [http-nio-8433-exec-1] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:43.858 logback [http-nio-8433-exec-3] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:43.858 logback [http-nio-8433-exec-4] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:43.861 logback [http-nio-8433-exec-3] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:43.861 logback [http-nio-8433-exec-4] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:43.871 logback [http-nio-8433-exec-6] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:43.874 logback [http-nio-8433-exec-6] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:43.881 logback [http-nio-8433-exec-10] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:43.887 logback [http-nio-8433-exec-10] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:43.905 logback [http-nio-8433-exec-7] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:43.911 logback [http-nio-8433-exec-7] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:43.925 logback [http-nio-8433-exec-8] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:43.925 logback [http-nio-8433-exec-2] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:43.929 logback [http-nio-8433-exec-2] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:43.929 logback [http-nio-8433-exec-8] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:44.069 logback [http-nio-8433-exec-5] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:44.079 logback [http-nio-8433-exec-5] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:44.089 logback [http-nio-8433-exec-9] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:44.092 logback [http-nio-8433-exec-9] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:44.102 logback [http-nio-8433-exec-1] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:44.105 logback [http-nio-8433-exec-1] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:44.119 logback [http-nio-8433-exec-4] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:44.122 logback [http-nio-8433-exec-4] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:44.151 logback [http-nio-8433-exec-3] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:44.156 logback [http-nio-8433-exec-3] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:46.257 logback [http-nio-8433-exec-6] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:46.260 logback [http-nio-8433-exec-6] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:46.289 logback [http-nio-8433-exec-10] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:46.295 logback [http-nio-8433-exec-10] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:46.311 logback [http-nio-8433-exec-7] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:46.311 logback [http-nio-8433-exec-8] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:46.318 logback [http-nio-8433-exec-7] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:46.318 logback [http-nio-8433-exec-8] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:46.342 logback [http-nio-8433-exec-2] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:46.345 logback [http-nio-8433-exec-2] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:46.355 logback [http-nio-8433-exec-5] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:46.358 logback [http-nio-8433-exec-5] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:51.938 logback [http-nio-8433-exec-9] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:51.941 logback [http-nio-8433-exec-9] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:52.872 logback [http-nio-8433-exec-1] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:52.876 logback [http-nio-8433-exec-1] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:52.908 logback [http-nio-8433-exec-4] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:52.908 logback [http-nio-8433-exec-3] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:52.908 logback [http-nio-8433-exec-10] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:52.908 logback [http-nio-8433-exec-6] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:52.913 logback [http-nio-8433-exec-3] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:52.913 logback [http-nio-8433-exec-10] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:52.913 logback [http-nio-8433-exec-4] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:52.913 logback [http-nio-8433-exec-6] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:52.929 logback [http-nio-8433-exec-7] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:52.933 logback [http-nio-8433-exec-8] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:52.933 logback [http-nio-8433-exec-7] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:52.938 logback [http-nio-8433-exec-8] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:52.947 logback [http-nio-8433-exec-5] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:52.947 logback [http-nio-8433-exec-2] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:52.954 logback [http-nio-8433-exec-2] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:52.954 logback [http-nio-8433-exec-5] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:52.958 logback [http-nio-8433-exec-9] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:52.963 logback [http-nio-8433-exec-9] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:52.988 logback [http-nio-8433-exec-1] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:52.990 logback [http-nio-8433-exec-1] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:52.997 logback [http-nio-8433-exec-10] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:52.998 logback [http-nio-8433-exec-6] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:53.002 logback [http-nio-8433-exec-10] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:53.003 logback [http-nio-8433-exec-6] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:53.010 logback [http-nio-8433-exec-3] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:53.012 logback [http-nio-8433-exec-3] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:53.021 logback [http-nio-8433-exec-4] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:53.024 logback [http-nio-8433-exec-4] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:53.040 logback [http-nio-8433-exec-7] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:53.043 logback [http-nio-8433-exec-7] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:53.064 logback [http-nio-8433-exec-8] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:53.069 logback [http-nio-8433-exec-8] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:53.076 logback [http-nio-8433-exec-5] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:53.078 logback [http-nio-8433-exec-5] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:53.094 logback [http-nio-8433-exec-2] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:53.097 logback [http-nio-8433-exec-2] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:53.108 logback [http-nio-8433-exec-9] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:53.111 logback [http-nio-8433-exec-9] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:53.128 logback [http-nio-8433-exec-1] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:53.131 logback [http-nio-8433-exec-1] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:17:53.142 logback [http-nio-8433-exec-10] INFO  c.a.b.c.JwtAuthenticationTokenFilter - checking username:admin
00:17:53.149 logback [http-nio-8433-exec-10] INFO  c.a.b.c.JwtAuthenticationTokenFilter - authenticated user:admin
00:18:58.014 logback [lettuce-nioEventLoop-4-1] INFO  i.l.core.protocol.CommandHandler - null Unexpected exception during request: java.io.IOException: 远程主机强迫关闭了一个现有的连接。
java.io.IOException: 远程主机强迫关闭了一个现有的连接。
	at sun.nio.ch.SocketDispatcher.read0(Native Method)
	at sun.nio.ch.SocketDispatcher.read(SocketDispatcher.java:43)
	at sun.nio.ch.IOUtil.readIntoNativeBuffer(IOUtil.java:223)
	at sun.nio.ch.IOUtil.read(IOUtil.java:192)
	at sun.nio.ch.SocketChannelImpl.read(SocketChannelImpl.java:380)
	at io.netty.buffer.PooledByteBuf.setBytes(PooledByteBuf.java:253)
	at io.netty.buffer.AbstractByteBuf.writeBytes(AbstractByteBuf.java:1133)
	at io.netty.channel.socket.nio.NioSocketChannel.doReadBytes(NioSocketChannel.java:350)
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:148)
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714)
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650)
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576)
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493)
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
	at java.lang.Thread.run(Thread.java:748)
00:18:58.120 logback [lettuce-eventExecutorLoop-1-4] INFO  i.l.core.protocol.ConnectionWatchdog - Reconnecting, last destination was localhost/127.0.0.1:6379
00:18:58.132 logback [lettuce-nioEventLoop-4-2] INFO  i.l.c.protocol.ReconnectionHandler - Reconnected to localhost:6379
00:20:04.067 logback [lettuce-nioEventLoop-4-2] INFO  i.l.core.protocol.CommandHandler - null Unexpected exception during request: java.io.IOException: 远程主机强迫关闭了一个现有的连接。
java.io.IOException: 远程主机强迫关闭了一个现有的连接。
	at sun.nio.ch.SocketDispatcher.read0(Native Method)
	at sun.nio.ch.SocketDispatcher.read(SocketDispatcher.java:43)
	at sun.nio.ch.IOUtil.readIntoNativeBuffer(IOUtil.java:223)
	at sun.nio.ch.IOUtil.read(IOUtil.java:192)
	at sun.nio.ch.SocketChannelImpl.read(SocketChannelImpl.java:380)
	at io.netty.buffer.PooledByteBuf.setBytes(PooledByteBuf.java:253)
	at io.netty.buffer.AbstractByteBuf.writeBytes(AbstractByteBuf.java:1133)
	at io.netty.channel.socket.nio.NioSocketChannel.doReadBytes(NioSocketChannel.java:350)
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:148)
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714)
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650)
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576)
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493)
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
	at java.lang.Thread.run(Thread.java:748)
00:20:04.118 logback [lettuce-eventExecutorLoop-1-5] INFO  i.l.core.protocol.ConnectionWatchdog - Reconnecting, last destination was localhost/127.0.0.1:6379
00:20:04.122 logback [lettuce-nioEventLoop-4-3] INFO  i.l.c.protocol.ReconnectionHandler - Reconnected to localhost:6379
00:21:10.033 logback [lettuce-nioEventLoop-4-3] INFO  i.l.core.protocol.CommandHandler - null Unexpected exception during request: java.io.IOException: 远程主机强迫关闭了一个现有的连接。
java.io.IOException: 远程主机强迫关闭了一个现有的连接。
	at sun.nio.ch.SocketDispatcher.read0(Native Method)
	at sun.nio.ch.SocketDispatcher.read(SocketDispatcher.java:43)
	at sun.nio.ch.IOUtil.readIntoNativeBuffer(IOUtil.java:223)
	at sun.nio.ch.IOUtil.read(IOUtil.java:192)
	at sun.nio.ch.SocketChannelImpl.read(SocketChannelImpl.java:380)
	at io.netty.buffer.PooledByteBuf.setBytes(PooledByteBuf.java:253)
	at io.netty.buffer.AbstractByteBuf.writeBytes(AbstractByteBuf.java:1133)
	at io.netty.channel.socket.nio.NioSocketChannel.doReadBytes(NioSocketChannel.java:350)
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:148)
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714)
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650)
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576)
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493)
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
	at java.lang.Thread.run(Thread.java:748)
00:21:10.118 logback [lettuce-eventExecutorLoop-1-6] INFO  i.l.core.protocol.ConnectionWatchdog - Reconnecting, last destination was localhost/127.0.0.1:6379
00:21:10.121 logback [lettuce-nioEventLoop-4-4] INFO  i.l.c.protocol.ReconnectionHandler - Reconnected to localhost:6379
00:22:16.095 logback [lettuce-nioEventLoop-4-4] INFO  i.l.core.protocol.CommandHandler - null Unexpected exception during request: java.io.IOException: 远程主机强迫关闭了一个现有的连接。
java.io.IOException: 远程主机强迫关闭了一个现有的连接。
	at sun.nio.ch.SocketDispatcher.read0(Native Method)
	at sun.nio.ch.SocketDispatcher.read(SocketDispatcher.java:43)
	at sun.nio.ch.IOUtil.readIntoNativeBuffer(IOUtil.java:223)
	at sun.nio.ch.IOUtil.read(IOUtil.java:192)
	at sun.nio.ch.SocketChannelImpl.read(SocketChannelImpl.java:380)
	at io.netty.buffer.PooledByteBuf.setBytes(PooledByteBuf.java:253)
	at io.netty.buffer.AbstractByteBuf.writeBytes(AbstractByteBuf.java:1133)
	at io.netty.channel.socket.nio.NioSocketChannel.doReadBytes(NioSocketChannel.java:350)
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:148)
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714)
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650)
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576)
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493)
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
	at java.lang.Thread.run(Thread.java:748)
00:22:16.118 logback [lettuce-eventExecutorLoop-1-7] INFO  i.l.core.protocol.ConnectionWatchdog - Reconnecting, last destination was localhost/127.0.0.1:6379
00:22:16.121 logback [lettuce-nioEventLoop-4-5] INFO  i.l.c.protocol.ReconnectionHandler - Reconnected to localhost:6379
00:23:22.063 logback [lettuce-nioEventLoop-4-5] INFO  i.l.core.protocol.CommandHandler - null Unexpected exception during request: java.io.IOException: 远程主机强迫关闭了一个现有的连接。
java.io.IOException: 远程主机强迫关闭了一个现有的连接。
	at sun.nio.ch.SocketDispatcher.read0(Native Method)
	at sun.nio.ch.SocketDispatcher.read(SocketDispatcher.java:43)
	at sun.nio.ch.IOUtil.readIntoNativeBuffer(IOUtil.java:223)
	at sun.nio.ch.IOUtil.read(IOUtil.java:192)
	at sun.nio.ch.SocketChannelImpl.read(SocketChannelImpl.java:380)
	at io.netty.buffer.PooledByteBuf.setBytes(PooledByteBuf.java:253)
	at io.netty.buffer.AbstractByteBuf.writeBytes(AbstractByteBuf.java:1133)
	at io.netty.channel.socket.nio.NioSocketChannel.doReadBytes(NioSocketChannel.java:350)
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:148)
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714)
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650)
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576)
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493)
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
	at java.lang.Thread.run(Thread.java:748)
00:23:22.119 logback [lettuce-eventExecutorLoop-1-8] INFO  i.l.core.protocol.ConnectionWatchdog - Reconnecting, last destination was localhost/127.0.0.1:6379
00:23:22.123 logback [lettuce-nioEventLoop-4-6] INFO  i.l.c.protocol.ReconnectionHandler - Reconnected to localhost:6379
00:24:28.032 logback [lettuce-nioEventLoop-4-6] INFO  i.l.core.protocol.CommandHandler - null Unexpected exception during request: java.io.IOException: 远程主机强迫关闭了一个现有的连接。
